Name,Address,Pool Table Probability,Place ID
Kings Dining & Entertainment,52 Second Ave Burlington MA 01803 USA,99.32%,ChIJv3hUFk-e44kR2LGf93VnojI
AKB a hotel bar,18 3rd Ave Burlington MA 01803 USA,98.19%,ChIJEykVWKef44kRRowD-p3r8JE
Aloft Lexington,727 Marrett Rd A Lexington MA 02421 USA,86.50%,ChIJyUOwxz-c44kRnmb6RIw1_J4
Four Points by Sheraton Boston Newton,320 Washington St Newton MA 02458 USA,99.80%,ChIJv7Lec1B544kRv7-M7ZpwK90
K1 Speed - Indoor Go Karts Corporate Event Venue Team Building Activities,40 Fordham Rd Wilmington MA 01887 USA,97.13%,ChIJJdc05q4L44kReXqoMC5DFGk
